Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
7/3/2019 7:45,"8,940  ",0.20  ,20.6  ,135  ,7.6  ,8.4  ,7.9  ,,0.2  ,88  
7/3/2019 8:00,"8,730  ",0.12  ,20.6  ,138  ,7.6  ,8.8  ,7.9  ,,0.2  ,88  
7/3/2019 8:15,"8,990  ",   ,20.6  ,142  ,7.6  ,9.5  ,8.0  ,,0.3  ,88  
7/3/2019 8:30,"8,630  ",0.14  ,20.5  ,143  ,7.7  ,9.5  ,8.0  ,,0.3  ,88  
7/3/2019 8:45,"8,910  ",0.21  ,20.5  ,143  ,7.7  ,9.5  ,8.0  ,,0.3  ,89  
7/3/2019 9:00,"8,540  ",0.18  ,20.5  ,144  ,7.7  ,9.2  ,8.0  ,,0.3  ,89  
7/3/2019 9:15,"8,270  ",0.19  ,20.6  ,144  ,7.7  ,9.1  ,8.1  ,,0.3  ,90  
7/3/2019 9:30,"8,210  ",0.20  ,20.6  ,145  ,7.7  ,9.0  ,8.1  ,,0.3  ,90  
7/3/2019 9:45,"8,050  ",0.19  ,20.7  ,145  ,7.7  ,9.0  ,8.2  ,,0.3  ,91  
7/3/2019 10:00,"7,630  ",0.19  ,20.7  ,148  ,7.8  ,9.2  ,8.3  ,,0.3  ,92  
7/3/2019 10:15,"7,700  ",0.19  ,20.7  ,151  ,7.8  ,9.8  ,8.3  ,,0.3  ,93  
7/3/2019 10:30,"7,450  ",0.18  ,20.8  ,154  ,7.8  ,9.7  ,8.4  ,,0.4  ,94  
7/3/2019 10:45,"7,110  ",0.17  ,20.9  ,159  ,7.9  ,10.3  ,8.5  ,,0.4  ,96  
7/3/2019 11:00,"7,210  ",0.17  ,21.0  ,162  ,8.0  ,10.5  ,8.6  ,,0.5  ,97  
7/3/2019 11:15,"6,640  ",0.17  ,21.2  ,162  ,8.0  ,10.8  ,8.7  ,,0.4  ,98  
7/3/2019 11:30,"6,080  ",0.16  ,21.3  ,163  ,8.0  ,10.6  ,8.7  ,,0.5  ,99  
7/3/2019 11:45,"5,630  ",0.16  ,21.5  ,163  ,8.0  ,10.9  ,8.8  ,,0.6  ,100  
7/3/2019 12:00,"4,940  ",0.16  ,21.6  ,163  ,8.1  ,11.1  ,8.9  ,,0.5  ,101  
7/3/2019 12:15,"4,430  ",0.16  ,21.7  ,163  ,8.1  ,10.7  ,8.9  ,,0.5  ,101  
7/3/2019 12:30,"3,530  ",0.16  ,21.8  ,163  ,8.1  ,10.6  ,9.0  ,,0.6  ,102  
7/3/2019 12:45,"2,360  ",0.16  ,21.9  ,163  ,8.1  ,10.4  ,9.0  ,,0.5  ,103  
7/3/2019 13:00,391  ,0.16  ,22.1  ,163  ,8.1  ,9.7  ,9.0  ,,0.6  ,104  
7/3/2019 13:15,"-1,720  ",0.18  ,21.5  ,155  ,7.9  ,8.1  ,8.5  ,,0.4  ,97  
7/3/2019 13:30,"-3,820  ",0.17  ,21.5  ,157  ,7.9  ,8.6  ,8.5  ,,0.4  ,97  
7/3/2019 13:45,"-4,620  ",0.15  ,21.4  ,162  ,7.8  ,6.5  ,8.1  ,,0.3  ,92  
7/3/2019 14:00,"-6,120  ",0.14  ,21.4  ,169  ,8.1  ,8.8  ,8.1  ,,0.2  ,92  
7/3/2019 14:15,"-7,270  ",0.15  ,21.4  ,169  ,8.0  ,8.3  ,8.0  ,,0.3  ,91  
7/3/2019 14:30,"-8,190  ",0.16  ,21.4  ,163  ,7.8  ,9.8  ,8.0  ,,0.3  ,90  
7/3/2019 14:45,"-8,970  ",0.17  ,21.4  ,163  ,7.8  ,10.1  ,8.0  ,,0.6  ,90  
7/3/2019 15:00,"-9,480  ",0.17  ,21.4  ,161  ,7.8  ,8.6  ,8.0  ,,   ,90  
7/3/2019 15:15,"-9,090  ",0.18  ,21.4  ,156  ,7.7  ,9.0  ,8.0  ,,   ,90  
7/3/2019 15:30,"-9,180  ",0.18  ,21.3  ,157  ,7.7  ,8.3  ,7.9  ,,0.3  ,90  
7/3/2019 15:45,"-8,610  ",0.18  ,21.3  ,155  ,7.7  ,8.1  ,7.9  ,,0.3  ,89  
7/3/2019 16:00,"-9,120  ",0.19  ,21.3  ,153  ,7.7  ,8.5  ,7.9  ,,0.3  ,89  
7/3/2019 16:15,"-8,710  ",0.19  ,21.3  ,151  ,7.7  ,8.8  ,7.9  ,,0.3  ,89  
7/3/2019 16:30,"-9,240  ",0.19  ,21.3  ,145  ,7.6  ,8.2  ,7.9  ,,0.3  ,89  
7/3/2019 16:45,"-8,490  ",0.19  ,21.4  ,139  ,7.6  ,7.6  ,7.9  ,,0.3  ,90  
7/3/2019 17:00,"-8,400  ",0.19  ,21.4  ,135  ,7.6  ,7.6  ,7.9  ,,0.3  ,90  
7/3/2019 17:15,"-8,250  ",0.20  ,21.4  ,134  ,7.5  ,7.2  ,7.9  ,,0.3  ,90  
7/3/2019 17:30,"-8,330  ",0.20  ,21.4  ,134  ,7.6  ,7.0  ,7.9  ,,0.3  ,90  
7/3/2019 17:45,"-8,200  ",0.20  ,21.4  ,133  ,7.6  ,6.7  ,7.9  ,,0.3  ,90  
7/3/2019 18:00,"-7,720  ",0.20  ,21.4  ,133  ,7.6  ,6.6  ,7.9  ,,0.2  ,90  
7/3/2019 18:15,"-6,930  ",0.20  ,21.4  ,132  ,7.5  ,6.0  ,7.9  ,,0.3  ,89  
7/3/2019 18:30,"-5,990  ",0.20  ,21.4  ,133  ,7.6  ,5.7  ,7.9  ,,0.3  ,90  
7/3/2019 18:45,"-5,260  ",0.20  ,21.4  ,132  ,7.6  ,5.6  ,7.9  ,,0.2  ,89  
7/3/2019 19:00,"-3,770  ",0.20  ,21.4  ,132  ,7.5  ,5.4  ,7.9  ,,0.2  ,90  
7/3/2019 19:15,"-2,160  ",0.20  ,21.4  ,131  ,7.6  ,4.9  ,7.9  ,,0.2  ,89  
7/3/2019 19:30,95.6  ,0.20  ,21.4  ,132  ,7.6  ,4.6  ,7.9  ,,0.3  ,90  
7/3/2019 19:45,"3,450  ",0.20  ,21.4  ,131  ,7.5  ,4.8  ,7.9  ,,0.2  ,89  
7/3/2019 20:00,"4,610  ",0.20  ,21.3  ,132  ,7.6  ,4.6  ,7.9  ,,0.3  ,89  
7/3/2019 20:15,"4,330  ",0.20  ,21.3  ,132  ,7.6  ,4.6  ,7.9  ,,0.2  ,89  
7/3/2019 20:30,"4,490  ",0.20  ,21.2  ,132  ,7.6  ,4.5  ,7.9  ,,0.2  ,90  
7/3/2019 20:45,"4,830  ",0.20  ,21.2  ,132  ,7.6  ,4.3  ,8.0  ,,0.2  ,90  
7/3/2019 21:00,"5,820  ",0.20  ,21.1  ,133  ,7.6  ,4.5  ,8.0  ,,0.3  ,89  
7/3/2019 21:15,"5,750  ",0.20  ,21.1  ,133  ,7.6  ,4.5  ,8.0  ,,0.2  ,89  
7/3/2019 21:30,"5,550  ",0.20  ,21.0  ,134  ,7.6  ,4.8  ,8.0  ,,0.2  ,89  
7/3/2019 21:45,"5,190  ",0.20  ,21.0  ,136  ,7.6  ,4.9  ,8.0  ,,0.2  ,89  
7/3/2019 22:00,"4,970  ",0.20  ,21.0  ,136  ,7.6  ,5.0  ,8.0  ,,0.2  ,89  
7/3/2019 22:15,"4,720  ",0.20  ,20.9  ,137  ,7.6  ,5.1  ,8.0  ,,0.3  ,89  
7/3/2019 22:30,"4,080  ",0.20  ,20.9  ,138  ,7.6  ,5.6  ,8.0  ,,0.3  ,89  
7/3/2019 22:45,"3,130  ",0.19  ,20.8  ,141  ,7.6  ,5.7  ,8.0  ,,0.2  ,89  
7/3/2019 23:00,"2,050  ",0.19  ,20.8  ,142  ,7.6  ,6.1  ,8.0  ,,0.2  ,89  
7/3/2019 23:15,618  ,0.19  ,20.8  ,143  ,7.7  ,6.7  ,8.0  ,,0.2  ,89  
7/3/2019 23:30,"-1,240  ",0.20  ,20.9  ,137  ,7.6  ,5.4  ,8.0  ,,0.2  ,89  
7/3/2019 23:45,"-3,070  ",0.15  ,20.9  ,138  ,7.6  ,5.3  ,8.0  ,,0.2  ,89  
7/4/2019 0:00,"-4,530  ",0.14  ,21.0  ,142  ,7.7  ,5.2  ,8.0  ,,0.2  ,89  
7/4/2019 0:15,"-5,120  ",   ,21.1  ,146  ,7.7  ,5.2  ,8.0  ,,0.2  ,89  
7/4/2019 0:30,"-6,140  ",0.20  ,21.2  ,147  ,7.7  ,5.8  ,8.0  ,,0.2  ,90  
7/4/2019 0:45,"-7,510  ",0.19  ,21.2  ,147  ,7.7  ,6.4  ,8.0  ,,0.2  ,90  
7/4/2019 1:00,"-8,550  ",0.19  ,21.2  ,140  ,7.7  ,6.1  ,8.0  ,,0.2  ,90  
7/4/2019 1:15,"-9,430  ",0.20  ,21.3  ,140  ,7.6  ,7.5  ,8.0  ,,0.2  ,90  
7/4/2019 1:30,"-10,700  ",0.20  ,21.3  ,137  ,7.6  ,6.8  ,7.9  ,,0.2  ,89  
7/4/2019 1:45,"-10,700  ",0.20  ,21.3  ,133  ,7.6  ,6.8  ,7.9  ,,0.2  ,89  
7/4/2019 2:00,"-11,200  ",0.20  ,21.3  ,133  ,7.6  ,6.6  ,7.9  ,,0.2  ,89  
7/4/2019 2:15,"-11,800  ",0.20  ,21.3  ,133  ,7.6  ,6.4  ,7.9  ,,0.2  ,89  
7/4/2019 2:30,"-11,400  ",0.20  ,21.3  ,131  ,7.5  ,6.6  ,7.8  ,,0.2  ,89  
7/4/2019 2:45,"-11,500  ",0.20  ,21.3  ,129  ,7.5  ,6.5  ,7.8  ,,0.2  ,89  
7/4/2019 3:00,"-11,200  ",0.20  ,21.4  ,126  ,7.5  ,7.0  ,7.8  ,,0.2  ,89  
7/4/2019 3:15,"-11,000  ",0.20  ,21.4  ,125  ,7.5  ,6.4  ,7.9  ,,0.2  ,89  
7/4/2019 3:30,"-10,900  ",0.20  ,21.4  ,124  ,7.5  ,5.9  ,7.9  ,,0.2  ,89  
7/4/2019 3:45,"-10,600  ",0.20  ,21.4  ,123  ,7.5  ,5.8  ,7.9  ,,0.2  ,89  
7/4/2019 4:00,"-10,400  ",0.20  ,21.4  ,123  ,7.5  ,5.8  ,7.9  ,,0.2  ,89  
7/4/2019 4:15,"-9,430  ",0.20  ,21.5  ,122  ,7.5  ,5.7  ,7.9  ,,0.2  ,89  
7/4/2019 4:30,"-8,540  ",0.21  ,21.5  ,123  ,7.5  ,5.8  ,7.9  ,,0.2  ,89  
7/4/2019 4:45,"-7,310  ",0.21  ,21.4  ,122  ,7.5  ,5.3  ,7.9  ,,0.2  ,89  
7/4/2019 5:00,"-5,770  ",0.21  ,21.4  ,123  ,7.5  ,5.3  ,7.8  ,,0.2  ,89  
7/4/2019 5:15,"-3,670  ",0.21  ,21.4  ,123  ,7.5  ,5.2  ,7.8  ,,0.2  ,89  
7/4/2019 5:30,"-1,410  ",0.21  ,21.4  ,123  ,7.5  ,4.5  ,7.8  ,,0.2  ,89  
7/4/2019 5:45,"1,730  ",0.21  ,21.3  ,125  ,7.5  ,4.7  ,7.8  ,,0.2  ,88  
7/4/2019 6:00,"5,770  ",0.21  ,21.4  ,123  ,7.5  ,4.5  ,7.8  ,,0.2  ,89  
7/4/2019 6:15,"5,610  ",0.21  ,21.4  ,123  ,7.5  ,4.0  ,7.9  ,,0.2  ,89  
7/4/2019 6:30,"5,870  ",0.21  ,21.3  ,122  ,7.5  ,4.2  ,7.9  ,,0.2  ,89  
7/4/2019 6:45,"6,520  ",0.20  ,21.3  ,122  ,7.5  ,4.5  ,7.9  ,,0.2  ,89  
7/4/2019 7:00,"7,710  ",0.20  ,21.2  ,123  ,7.5  ,5.1  ,7.8  ,,0.2  ,89  
7/4/2019 7:15,"8,430  ",0.20  ,21.2  ,124  ,7.5  ,5.9  ,7.8  ,,0.2  ,88  
7/4/2019 7:30,"8,320  ",0.20  ,21.1  ,126  ,7.5  ,6.2  ,7.8  ,,0.2  ,88  
7/4/2019 7:45,"8,640  ",0.20  ,21.0  ,129  ,7.5  ,6.8  ,7.8  ,,0.2  ,88  
7/4/2019 8:00,"9,000  ",0.20  ,21.0  ,131  ,7.5  ,6.7  ,7.8  ,,0.2  ,88  
7/4/2019 8:15,"8,930  ",0.20  ,20.9  ,133  ,7.6  ,7.4  ,7.8  ,,0.2  ,88  
7/4/2019 8:30,"8,810  ",0.20  ,20.9  ,135  ,7.6  ,8.1  ,7.9  ,,0.3  ,88  
7/4/2019 8:45,"9,420  ",0.20  ,20.9  ,138  ,7.6  ,8.6  ,7.9  ,,0.2  ,88  
7/4/2019 9:00,"9,160  ",0.20  ,20.8  ,140  ,7.6  ,8.8  ,7.9  ,,0.2  ,88  
7/4/2019 9:15,"9,110  ",0.19  ,20.7  ,144  ,7.7  ,9.5  ,7.9  ,,0.3  ,88  
7/4/2019 9:30,"8,910  ",0.19  ,20.8  ,143  ,7.7  ,9.8  ,8.0  ,,0.3  ,89  
7/4/2019 9:45,"8,390  ",0.19  ,20.8  ,144  ,7.7  ,9.6  ,8.0  ,,0.3  ,89  
7/4/2019 10:00,"8,110  ",0.19  ,20.8  ,144  ,7.7  ,9.6  ,8.0  ,,0.3  ,90  
7/4/2019 10:15,"8,100  ",0.19  ,20.9  ,144  ,7.7  ,9.5  ,8.1  ,,0.3  ,90  
7/4/2019 10:30,"7,910  ",0.19  ,20.9  ,145  ,7.7  ,9.6  ,8.1  ,,0.3  ,91  
7/4/2019 10:45,"7,950  ",0.19  ,20.9  ,147  ,7.7  ,9.7  ,8.2  ,,0.3  ,92  
7/4/2019 11:00,"7,700  ",0.19  ,21.0  ,149  ,7.8  ,10.1  ,8.3  ,,0.4  ,93  
7/4/2019 11:15,"7,550  ",0.18  ,21.1  ,150  ,7.8  ,10.4  ,8.4  ,,0.4  ,94  
7/4/2019 11:30,"7,300  ",0.18  ,21.2  ,156  ,7.9  ,10.2  ,8.6  ,,0.4  ,96  
7/4/2019 11:45,"7,010  ",0.17  ,21.3  ,158  ,8.0  ,10.7  ,8.6  ,,0.5  ,97  
7/4/2019 12:00,"6,640  ",0.17  ,21.5  ,159  ,8.0  ,10.8  ,8.7  ,,0.5  ,98  
7/4/2019 12:15,"6,140  ",0.17  ,21.6  ,160  ,8.0  ,10.6  ,8.8  ,,0.5  ,99  
7/4/2019 12:30,"5,600  ",0.16  ,21.8  ,161  ,8.1  ,10.6  ,8.8  ,,0.6  ,101  
7/4/2019 12:45,"5,080  ",0.16  ,21.9  ,161  ,8.1  ,10.5  ,8.9  ,,0.6  ,101  
7/4/2019 13:00,"4,530  ",0.16  ,22.0  ,161  ,8.1  ,10.3  ,8.9  ,,0.6  ,102  
7/4/2019 13:15,"3,390  ",0.16  ,22.1  ,161  ,8.1  ,10.5  ,9.0  ,,0.6  ,103  
7/4/2019 13:30,"2,450  ",0.15  ,22.2  ,161  ,8.1  ,10.5  ,9.1  ,,0.6  ,104  
7/4/2019 13:45,293  ,0.15  ,22.3  ,162  ,8.2  ,9.9  ,9.1  ,,0.6  ,105  
7/4/2019 14:00,"-1,540  ",0.17  ,21.6  ,152  ,7.9  ,7.2  ,8.5  ,,0.4  ,97  
7/4/2019 14:15,"-3,790  ",0.17  ,21.7  ,156  ,7.9  ,7.7  ,8.5  ,,0.3  ,97  
7/4/2019 14:30,"-4,890  ",0.13  ,21.6  ,163  ,7.9  ,5.8  ,8.2  ,,0.7  ,93  
7/4/2019 14:45,"-6,330  ",0.14  ,21.7  ,166  ,8.1  ,8.5  ,8.2  ,,   ,94  
7/4/2019 15:00,"-7,470  ",0.15  ,21.7  ,167  ,8.0  ,8.5  ,8.2  ,,0.3  ,93  
7/4/2019 15:15,"-8,310  ",0.16  ,21.7  ,162  ,7.9  ,9.2  ,8.2  ,,0.3  ,93  
7/4/2019 15:30,"-9,300  ",0.16  ,21.6  ,160  ,7.8  ,10.0  ,8.1  ,,0.3  ,92  
7/4/2019 15:45,"-9,400  ",0.17  ,21.6  ,157  ,7.8  ,9.3  ,8.0  ,,0.3  ,91  
7/4/2019 16:00,"-9,090  ",0.18  ,21.6  ,154  ,7.8  ,8.8  ,8.0  ,,0.7  ,91  
7/4/2019 16:15,"-9,800  ",0.18  ,21.6  ,155  ,7.8  ,8.4  ,8.0  ,,0.3  ,91  
7/4/2019 16:30,"-9,150  ",0.18  ,21.5  ,152  ,7.7  ,8.3  ,8.0  ,,0.3  ,90  
7/4/2019 16:45,"-9,320  ",0.18  ,21.5  ,151  ,7.7  ,8.5  ,7.9  ,,0.3  ,90  
7/4/2019 17:00,"-9,040  ",0.19  ,21.5  ,146  ,7.7  ,8.1  ,7.9  ,,0.2  ,89  
7/4/2019 17:15,"-8,670  ",0.19  ,21.5  ,142  ,7.6  ,8.0  ,7.9  ,,0.3  ,90  
7/4/2019 17:30,"-8,310  ",0.19  ,21.6  ,136  ,7.6  ,7.6  ,8.0  ,,0.3  ,90  
7/4/2019 17:45,"-8,890  ",0.19  ,21.6  ,133  ,7.6  ,7.1  ,8.0  ,,0.2  ,90  
7/4/2019 18:00,"-8,530  ",0.19  ,21.7  ,131  ,7.6  ,7.0  ,7.9  ,,0.3  ,90  
7/4/2019 18:15,"-8,380  ",0.19  ,21.6  ,131  ,7.5  ,6.8  ,7.9  ,,0.2  ,90  
7/4/2019 18:30,"-8,410  ",0.20  ,21.6  ,131  ,7.6  ,6.7  ,7.9  ,,0.3  ,90  
7/4/2019 18:45,"-7,740  ",0.20  ,21.7  ,130  ,7.6  ,6.5  ,7.9  ,,0.3  ,90  
7/4/2019 19:00,"-6,530  ",0.20  ,21.6  ,130  ,7.6  ,6.2  ,7.9  ,,0.2  ,90  
7/4/2019 19:15,"-5,780  ",0.20  ,21.6  ,129  ,7.6  ,6.0  ,7.9  ,,0.3  ,90  
7/4/2019 19:30,"-4,900  ",0.20  ,21.6  ,129  ,7.5  ,5.8  ,7.9  ,,0.2  ,90  
7/4/2019 19:45,"-2,980  ",0.20  ,21.6  ,129  ,7.5  ,5.6  ,7.9  ,,0.3  ,90  
7/4/2019 20:00,"-1,180  ",0.21  ,21.6  ,128  ,7.6  ,4.9  ,7.9  ,,0.3  ,90  
7/4/2019 20:15,542  ,0.20  ,21.6  ,133  ,7.6  ,4.7  ,8.0  ,,0.3  ,90  
7/4/2019 20:30,"4,130  ",0.20  ,21.6  ,129  ,7.5  ,4.6  ,7.9  ,,0.2  ,89  
7/4/2019 20:45,"4,620  ",0.20  ,21.6  ,129  ,7.6  ,4.7  ,7.9  ,,0.2  ,89  
7/4/2019 21:00,"4,540  ",0.20  ,21.6  ,129  ,7.5  ,4.6  ,7.9  ,,0.2  ,89  
7/4/2019 21:15,"5,200  ",0.20  ,21.5  ,130  ,7.5  ,4.3  ,7.9  ,,0.2  ,89  
7/4/2019 21:30,"5,590  ",0.20  ,21.4  ,130  ,7.5  ,4.5  ,7.8  ,,0.2  ,89  
7/4/2019 21:45,"6,200  ",0.20  ,21.4  ,131  ,7.6  ,5.1  ,7.8  ,,0.2  ,89  
7/4/2019 22:00,"6,140  ",0.20  ,21.4  ,131  ,7.6  ,5.4  ,7.8  ,,0.2  ,89  
7/4/2019 22:15,"5,980  ",0.20  ,21.3  ,133  ,7.6  ,5.8  ,7.8  ,,0.2  ,88  
7/4/2019 22:30,"5,680  ",0.19  ,21.3  ,133  ,7.6  ,5.7  ,7.8  ,,0.2  ,88  
7/4/2019 22:45,"5,530  ",0.19  ,21.2  ,136  ,7.6  ,5.8  ,7.8  ,,0.3  ,88  
7/4/2019 23:00,"5,120  ",0.19  ,21.2  ,138  ,7.6  ,5.9  ,7.8  ,,0.2  ,88  
7/4/2019 23:15,"4,590  ",0.19  ,21.1  ,142  ,7.7  ,6.2  ,7.9  ,,0.2  ,88  
7/4/2019 23:30,"3,960  ",0.19  ,21.1  ,144  ,7.7  ,6.4  ,7.9  ,,0.3  ,89  
7/4/2019 23:45,"3,230  ",0.19  ,21.0  ,146  ,7.7  ,7.0  ,7.9  ,,0.3  ,89  
7/5/2019 0:00,"1,660  ",0.18  ,21.0  ,147  ,7.7  ,7.0  ,7.9  ,,0.3  ,88  
7/5/2019 0:15,235  ,0.19  ,21.0  ,147  ,7.7  ,7.4  ,7.9  ,,0.3  ,88  
7/5/2019 0:30,"-2,030  ",0.19  ,21.3  ,135  ,7.6  ,5.8  ,7.8  ,,0.2  ,89  
7/5/2019 0:45,"-3,810  ",0.19  ,21.2  ,141  ,7.6  ,5.8  ,7.9  ,,0.2  ,89  
7/5/2019 1:00,"-4,870  ",0.18  ,21.3  ,147  ,7.7  ,5.4  ,7.9  ,,0.2  ,89  
7/5/2019 1:15,"-5,780  ",0.19  ,21.4  ,147  ,7.7  ,6.2  ,7.9  ,,0.2  ,89  
7/5/2019 1:30,"-7,210  ",0.19  ,21.5  ,145  ,7.7  ,6.6  ,7.9  ,,0.2  ,90  
7/5/2019 1:45,"-8,490  ",0.19  ,21.5  ,143  ,7.7  ,6.6  ,7.9  ,,0.2  ,89  
7/5/2019 2:00,"-9,330  ",0.19  ,21.5  ,140  ,7.6  ,6.9  ,7.9  ,,0.2  ,89  
7/5/2019 2:15,"-10,300  ",0.19  ,21.5  ,137  ,7.6  ,6.9  ,7.9  ,,0.2  ,89  
7/5/2019 2:30,"-10,800  ",0.20  ,21.5  ,133  ,7.6  ,6.9  ,7.8  ,,0.2  ,89  
7/5/2019 2:45,"-10,600  ",0.20  ,21.5  ,132  ,7.6  ,6.5  ,7.8  ,,0.2  ,89  
7/5/2019 3:00,"-11,200  ",0.20  ,21.5  ,132  ,7.6  ,6.8  ,7.8  ,,0.2  ,89  
7/5/2019 3:15,"-11,100  ",0.20  ,21.5  ,131  ,7.5  ,6.1  ,7.8  ,,0.2  ,88  
7/5/2019 3:30,"-11,100  ",0.20  ,21.6  ,129  ,7.5  ,6.7  ,7.8  ,,0.2  ,88  
7/5/2019 3:45,"-11,300  ",0.20  ,21.6  ,126  ,7.5  ,7.1  ,7.8  ,,0.2  ,89  
7/5/2019 4:00,"-11,600  ",0.20  ,21.6  ,124  ,7.5  ,6.6  ,7.8  ,,0.2  ,89  
7/5/2019 4:15,"-11,300  ",0.20  ,21.7  ,123  ,7.5  ,6.1  ,7.8  ,,0.2  ,89  
7/5/2019 4:30,"-10,600  ",0.20  ,21.7  ,122  ,7.5  ,6.2  ,7.8  ,,0.2  ,89  
7/5/2019 4:45,"-9,820  ",0.20  ,21.7  ,122  ,7.5  ,6.1  ,7.8  ,,0.2  ,89  
7/5/2019 5:00,"-9,730  ",0.20  ,21.7  ,122  ,7.5  ,6.1  ,7.8  ,,0.2  ,89  
7/5/2019 5:15,"-8,070  ",0.20  ,21.7  ,121  ,7.5  ,5.7  ,7.8  ,,0.2  ,89  
7/5/2019 5:30,"-7,290  ",0.20  ,21.7  ,121  ,7.5  ,5.6  ,7.8  ,,0.2  ,89  
7/5/2019 5:45,"-6,000  ",0.20  ,21.7  ,121  ,7.5  ,5.4  ,7.8  ,,0.2  ,89  
7/5/2019 6:00,"-4,640  ",0.20  ,21.7  ,121  ,7.5  ,4.8  ,7.8  ,,0.2  ,89  
7/5/2019 6:15,"-2,370  ",0.20  ,21.7  ,121  ,7.5  ,5.0  ,7.8  ,,0.2  ,89  
7/5/2019 6:30,490  ,0.20  ,21.6  ,124  ,7.5  ,4.8  ,7.8  ,,0.2  ,88  
7/5/2019 6:45,"5,110  ",0.20  ,21.6  ,121  ,7.5  ,4.6  ,7.8  ,,0.2  ,89  
7/5/2019 7:00,"5,970  ",0.20  ,21.6  ,121  ,7.5  ,4.4  ,7.8  ,,0.2  ,89  
7/5/2019 7:15,"5,730  ",0.20  ,21.6  ,121  ,7.5  ,4.2  ,7.9  ,,0.2  ,89  
7/5/2019 7:30,"6,140  ",0.20  ,21.6  ,121  ,7.5  ,4.2  ,7.9  ,,0.2  ,90  
7/5/2019 7:45,"7,500  ",0.20  ,21.6  ,122  ,7.5  ,4.6  ,7.9  ,,0.2  ,90  
7/5/2019 8:00,"8,410  ",0.20  ,21.6  ,122  ,7.5  ,5.0  ,7.9  ,,0.2  ,90  
7/5/2019 8:15,"8,090  ",0.20  ,21.5  ,124  ,7.5  ,5.4  ,7.9  ,,0.2  ,90  
7/5/2019 8:30,"8,720  ",0.20  ,21.4  ,126  ,7.5  ,5.7  ,7.9  ,,0.2  ,89  
7/5/2019 8:45,"8,740  ",0.20  ,21.4  ,129  ,7.5  ,6.3  ,7.9  ,,0.2  ,89  
7/5/2019 9:00,"8,770  ",0.20  ,21.4  ,131  ,7.6  ,6.6  ,7.9  ,,0.2  ,89  
7/5/2019 9:15,"8,670  ",0.20  ,21.4  ,133  ,7.6  ,7.7  ,7.9  ,,0.2  ,89  
7/5/2019 9:30,"8,600  ",0.19  ,21.3  ,136  ,7.6  ,8.0  ,7.9  ,,0.3  ,89  
7/5/2019 9:45,"8,710  ",0.19  ,21.3  ,138  ,7.6  ,8.9  ,7.9  ,,0.3  ,89  
7/5/2019 10:00,"8,570  ",0.19  ,21.3  ,142  ,7.6  ,9.8  ,8.0  ,,0.3  ,90  
7/5/2019 10:15,"8,610  ",0.19  ,21.3  ,142  ,7.7  ,10.0  ,8.0  ,,0.3  ,90  
7/5/2019 10:30,"8,200  ",0.19  ,21.3  ,142  ,7.7  ,10.1  ,8.0  ,,0.3  ,91  
7/5/2019 10:45,"7,970  ",0.18  ,21.4  ,143  ,7.7  ,9.5  ,8.1  ,,0.3  ,91  
7/5/2019 11:00,"7,760  ",0.18  ,21.4  ,143  ,7.7  ,9.1  ,8.1  ,,0.3  ,92  
7/5/2019 11:15,"7,370  ",0.18  ,21.5  ,145  ,7.7  ,9.5  ,8.2  ,,0.3  ,93  
7/5/2019 11:30,"7,260  ",0.18  ,21.5  ,147  ,7.8  ,9.6  ,8.3  ,,0.4  ,94  
7/5/2019 11:45,"7,190  ",0.15  ,21.6  ,150  ,7.8  ,10.0  ,8.4  ,,0.4  ,95  
7/5/2019 12:00,"7,160  ",0.18  ,21.7  ,151  ,7.9  ,10.2  ,8.4  ,,0.4  ,96  
7/5/2019 12:15,"6,740  ",0.17  ,21.8  ,154  ,7.9  ,10.2  ,8.5  ,,0.4  ,97  
7/5/2019 12:30,"6,430  ",0.17  ,21.9  ,156  ,8.0  ,10.7  ,8.6  ,,0.5  ,99  
7/5/2019 12:45,"6,110  ",0.16  ,22.0  ,158  ,8.0  ,10.7  ,8.7  ,,0.5  ,100  
7/5/2019 13:00,"5,850  ",0.16  ,22.2  ,159  ,8.0  ,10.6  ,8.8  ,,0.5  ,101  
7/5/2019 13:15,"5,560  ",0.16  ,22.3  ,159  ,8.1  ,10.8  ,8.9  ,,0.6  ,103  
7/5/2019 13:30,"5,030  ",0.15  ,22.4  ,159  ,8.1  ,10.5  ,9.0  ,,0.6  ,104  
7/5/2019 13:45,"4,470  ",0.15  ,22.6  ,159  ,8.2  ,10.6  ,9.0  ,,0.6  ,105  
7/5/2019 14:00,"3,300  ",0.15  ,22.7  ,160  ,8.2  ,9.8  ,9.1  ,,0.6  ,105  
7/5/2019 14:15,"1,890  ",0.14  ,22.7  ,160  ,8.2  ,9.8  ,9.1  ,,0.6  ,106  
7/5/2019 14:30,27.1  ,0.14  ,22.8  ,160  ,8.2  ,10.2  ,9.2  ,,0.6  ,107  
7/5/2019 14:45,"-1,790  ",0.16  ,22.1  ,150  ,7.9  ,7.6  ,8.5  ,,0.4  ,98  
7/5/2019 15:00,"-4,050  ",0.16  ,22.2  ,154  ,7.9  ,7.5  ,8.5  ,,0.4  ,98  
7/5/2019 15:15,"-5,110  ",0.14  ,22.1  ,160  ,8.0  ,5.9  ,8.4  ,,0.3  ,96  
