"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"118","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Secchi Depth",1.4,"0.1","Meters","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"119","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Water Temperature",23.2,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"120","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Turbidity",4.9,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"121","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"122","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Ammonia",0.2,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"123","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Calcium",9,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"124","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Chloride",5,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"125","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Chlorophyll a",3.43,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"126","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Nitrate + Nitrite",0.23,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"127","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Organic Carbon",1.9,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"128","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Total Organic Carbon",1.9,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"129","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Below","Before","wet","CA","Downstream"
"130","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved ortho-Phosphate",0.06,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"131","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Pheophytin a",2.17,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"132","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Total Phosphorus",0.06,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"133","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Dissolved Silica (SiO2)",14.4,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"134","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Total Dissolved Solids",73,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"135","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Total Suspended Solids",10,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"136","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Volatile Suspended Solids",2,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"137","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Total Kjeldahl Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"138","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Electrical Conductance",125,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"139","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Specific Conductance",128,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"140","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Dissolved Oxygen",7.93,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"141","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field pH",7.64,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"142","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Secchi Depth",1.2,"0.1","Meters","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"143","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Water Temperature",23.6,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"144","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Turbidity",5.2,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"145","Sacramento River at Rio Vista Bridge","RVB","ES0717B1096",2017-07-19 13:29:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","13:29:00","Above","Before","wet","CA","Downstream"
"146","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"147","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Dissolved Nitrate + Nitrite",0.01,"0.01","mg/L as N","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"148","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"149","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Dissolved ortho-Phosphate",0.01,"0.01","mg/L as P","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"150","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"151","Blank; Field","Blank; Field","ES0717B1085",2017-07-19 15:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2017-07-19,7,19,"2017","15:00:00","Below","Before","wet","CA","Blanks"
"152","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Ammonia",0.09,"0.01","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"153","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Calcium",38,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"154","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Chloride",19,"5","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"155","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Chlorophyll a",23.4,"0.5","ug/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"156","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Nitrate + Nitrite",0.22,"0.01","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"157","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Organic Carbon",7.4,"0.5","mg/L as C","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"158","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Total Organic Carbon",7.4,"0.5","mg/L as C","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"159","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Organic Nitrogen",0.6,"0.1","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"160","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved ortho-Phosphate",0.1,"0.01","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"161","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Pheophytin a",7.58,"0.5","ug/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"162","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Total Phosphorus",0.26,"0.01","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"163","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Dissolved Silica (SiO2)",21.1,"0.1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"164","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Total Dissolved Solids",386,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"165","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Total Suspended Solids",60,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"166","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Volatile Suspended Solids",9,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"167","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Total Kjeldahl Nitrogen",0.9,"0.1","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"168","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Electrical Conductance",680,"1","uS/cm","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"169","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Specific Conductance",665,"1","uS/cm@25 °C","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"170","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Dissolved Oxygen",4.02,"0.1","mg/L","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"171","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field pH",7.83,"0.1","pH Units","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"172","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Water Temperature",26.2,"0.1","°C","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"173","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Turbidity",43.7,"0.1","N.T.U.","Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"174","Ridge Cut Slough at Knights Landing","RCS","ES0717B1131",2017-07-20 09:17:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-20,7,20,"2017","09:17:00","Above","Before","wet","CA","Upstream"
"175","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Dissolved Ammonia",0.38,"0.01","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"176","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Dissolved Nitrate + Nitrite",3.23,"0.05","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"177","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Dissolved ortho-Phosphate",4.6,"0.05","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"178","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Total Phosphorus",4.8,"0.2","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"179","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Electrical Conductance",1117,"1","uS/cm","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"180","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Specific Conductance",1085,"1","uS/cm@25 °C","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"181","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Dissolved Oxygen",6.68,"0.1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"182","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field pH",7.84,"0.1","pH Units","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"183","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Water Temperature",26.5,"0.1","°C","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"184","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Turbidity",33.5,"0.1","N.T.U.","Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"185","Woodland Wastewater Discharge at Toe Drain","WWW","ES0717B1132",2017-07-20 11:28:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-20,7,20,"2017","11:28:00","Above","Before","wet","CA","Upstream"
"186","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Below","Before","wet","CA","Upstream"
"187","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Calcium",35,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"188","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Chloride",74,"5","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"189","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Chlorophyll a",54.39,"0.5","ug/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"190","Toe Drain at County Road 22","RD22","ES0717B1143",2017-07-20 11:51:00,"Chlorophyll a",50.78,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"191","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Nitrate + Nitrite",0.69,"0.01","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"192","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Organic Carbon",5.3,"0.5","mg/L as C","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"193","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Total Organic Carbon",5.4,"0.5","mg/L as C","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"194","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Organic Nitrogen",0.6,"0.1","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"195","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved ortho-Phosphate",0.8,"0.01","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"196","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Pheophytin a",9.16,"0.5","ug/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"197","Toe Drain at County Road 22","RD22","ES0717B1143",2017-07-20 11:51:00,"Pheophytin a",8.96,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"198","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Total Phosphorus",0.97,"0.01","mg/L as P","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"199","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Dissolved Silica (SiO2)",17.8,"0.1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"200","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Total Dissolved Solids",402,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"201","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Total Suspended Solids",55,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"202","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Volatile Suspended Solids",9,"1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"203","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Total Kjeldahl Nitrogen",1.1,"0.1","mg/L as N","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"204","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Field Electrical Conductance",723,"1","uS/cm","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"205","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Field Specific Conductance",725,"1","uS/cm@25 °C","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"206","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Field Dissolved Oxygen",7.79,"0.1","mg/L","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"207","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Field pH",8.12,"0.1","pH Units","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
"208","Toe Drain at County Road 22","RD22","ES0717B1133",2017-07-20 11:51:00,"Field Water Temperature",24.9,"0.1","°C","Normal Sample",2017-07-20,7,20,"2017","11:51:00","Above","Before","wet","CA","Upstream"
